cell_id,center_lat,center_lon,ndvi_2018,ndvi_2021,ndvi_2024,ndvi_change_2015_2018,ndvi_change_2018_2021,ndvi_change_2021_2024,ndvi_total_change,ndvi_mean,ndvi_std,ndvi_accel,fragmentation_index,road_length_km,building_count,infra_pressure,urban_proximity_score,dist_to_cbd_km,rainfall_anomaly,rainfall_stress,gbif_observations,gbif_species_count,biodiversity_density,lag_stress_score,ecological_vulnerability_score,degradation_label,predicted_label,pred_confidence,latent_stress_1,latent_stress_2,latent_stress_3,latent_stress_score,latent_stress_norm,cluster,cluster_name
0,12.7045,77.3045,,,,,,,,,,,0.0,0.0,0,0.0,0.022627,43.1946,124.62999999999988,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9707,-13.2915,69.8454,154.5433,0.0005,0,Infrastructure-led collapse
1,12.7045,77.3135,,,,,,,,,,,0.0,0.0,0,0.0,0.022993,42.4911,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9668,-6.0881,4.7403,154.0871,0.0005,0,Infrastructure-led collapse
2,12.7045,77.3225,,,,,,,,,,,0.0,0.0,0,0.0,0.023365,41.7985,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9667,-5.9472,4.5557,154.0815,0.0005,0,Infrastructure-led collapse
3,12.7045,77.3315,,,,,,,,,,,0.0,0.0,0,0.0,0.023743,41.1174,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9666,-5.8086,4.3742,154.0762,0.0005,0,Infrastructure-led collapse
4,12.7045,77.3405,,,,,,,,,,,0.0,0.0,0,0.0,0.024126,40.4483,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9666,-5.6725,4.1958,154.071,0.0005,0,Infrastructure-led collapse
5,12.7045,77.3495,,,,,,,,,,,0.0,0.0,0,0.0,0.024515,39.7917,88.69000000000005,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9683,-8.8996,34.9222,154.2253,0.0005,0,Infrastructure-led collapse
6,12.7045,77.3585,,,,,,,,,,,0.0,0.0,0,0.0,0.024908,39.1485,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9664,-5.408,3.8493,154.0614,0.0005,0,Infrastructure-led collapse
7,12.7045,77.3675,,,,,,,,,,,0.0,0.0,0,0.0,0.025304,38.5191,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9664,-5.2799,3.6816,154.0569,0.0005,0,Infrastructure-led collapse
8,12.7045,77.3765,,,,,,,,,,,0.0,0.0,0,0.0,0.025704,37.9044,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9663,-5.1548,3.5177,154.0526,0.0005,0,Infrastructure-led collapse
9,12.7045,77.3855,,,,,,,,,,,0.0,0.0,0,0.0,0.026106,37.305,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9662,-5.0328,3.358,154.0485,0.0005,0,Infrastructure-led collapse
10,12.7045,77.3945,,,,,,,,,,,0.0,0.0,0,0.0,0.02651,36.7217,74.73000000000002,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9672,-6.8379,20.8912,154.119,0.0005,0,Infrastructure-led collapse
11,12.7045,77.4035,,,,,,,,,,,0.0,0.0,0,0.0,0.026914,36.1552,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9661,-4.7989,3.0515,154.0409,0.0005,0,Infrastructure-led collapse
12,12.7045,77.4125,,,,,,,,,,,0.0,0.0,0,0.0,0.027318,35.6064,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9661,-4.6872,2.9052,154.0374,0.0005,0,Infrastructure-led collapse
13,12.7045,77.4215,,,,,,,,,,,0.0,0.0,0,0.0,0.027719,35.0761,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.966,-4.5793,2.7639,154.0341,0.0005,0,Infrastructure-led collapse
14,12.7045,77.4305,,,,,,,,,,,0.0,0.0,0,0.0,0.028117,34.5652,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.966,-4.4753,2.6277,154.031,0.0005,0,Infrastructure-led collapse
15,12.7045,77.4395,,,,,,,,,,,0.0,0.0,0,0.0,0.028511,34.0745,103.44999999999982,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9685,-9.2555,47.3682,154.2465,0.0005,0,Infrastructure-led collapse
16,12.7045,77.4485,,,,,,,,,,,0.0,0.0,0,0.0,0.028898,33.6048,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9658,-4.2799,2.3717,154.0253,0.0005,0,Infrastructure-led collapse
17,12.7045,77.4575,,,,,,,,,,,0.0,0.0,0,0.0,0.029276,33.1572,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9658,-4.1888,2.2524,154.0228,0.0005,0,Infrastructure-led collapse
18,12.7045,77.4665,,,,,,,,,,,0.0,0.0,0,0.0,0.029645,32.7325,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9658,-4.1024,2.1392,154.0204,0.0005,0,Infrastructure-led collapse
19,12.7045,77.4755,,,,,,,,,,,0.0,0.0,0,0.0,0.030002,32.3315,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9657,-4.0208,2.0323,154.0182,0.0005,0,Infrastructure-led collapse
20,12.7045,77.4845,,,,,,,,,,,0.0,0.0,0,0.0,0.030344,31.9553,103.44999999999982,0,1624.0,73.0,22.2466,0.0,0.0,stable,stable,1.0,1470.2289,60.0823,59.1882,1471.456,0.0063,0,Infrastructure-led collapse
21,12.7045,77.4935,,,,,,,,,,,0.0,0.0,0,0.0,0.03067,31.6047,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9656,-3.8729,1.8386,154.0143,0.0005,0,Infrastructure-led collapse
22,12.7045,77.5025,,,,,,,,,,,0.0,0.0,0,0.0,0.030978,31.2805,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9656,-3.8069,1.7521,154.0127,0.0005,0,Infrastructure-led collapse
23,12.7045,77.5115,,,,,,,,,,,0.0,0.0,0,0.0,0.031266,30.9835,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9656,-3.7465,1.673,154.0111,0.0005,0,Infrastructure-led collapse
24,12.7045,77.5205,,,,,,,,,,,0.0,0.0,0,0.0,0.031531,30.7147,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9655,-3.6918,1.6013,154.0098,0.0005,0,Infrastructure-led collapse
25,12.7045,77.5295,,,,,,,,,,,0.0,0.0,0,0.0,0.031772,30.4746,122.12000000000012,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9692,-10.4447,64.0792,154.323,0.0005,0,Infrastructure-led collapse
26,12.7045,77.5385,,,,,,,,,,,0.0,0.0,0,0.0,0.031986,30.264,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9655,-3.6001,1.4812,154.0076,0.0005,0,Infrastructure-led collapse
27,12.7045,77.5475,,,,,,,,,,,0.0,0.0,0,0.0,0.032171,30.0836,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9655,-3.5634,1.4331,154.0067,0.0005,0,Infrastructure-led collapse
28,12.7045,77.5565,,,,,,,,,,,0.0,0.0,0,0.0,0.032327,29.9338,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9655,-3.5329,1.3932,154.006,0.0005,0,Infrastructure-led collapse
29,12.7045,77.5655,,,,,,,,,,,0.0,0.0,0,0.0,0.032452,29.8151,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9654,-3.5088,1.3615,154.0054,0.0005,0,Infrastructure-led collapse
