cell_id,center_lat,center_lon,ndvi_2018,ndvi_2021,ndvi_2024,ndvi_change_2015_2018,ndvi_change_2018_2021,ndvi_change_2021_2024,ndvi_total_change,ndvi_mean,ndvi_std,ndvi_accel,fragmentation_index,road_length_km,building_count,infra_pressure,urban_proximity_score,dist_to_cbd_km,rainfall_anomaly,rainfall_stress,gbif_observations,gbif_species_count,biodiversity_density,lag_stress_score,ecological_vulnerability_score,degradation_label,predicted_label,pred_confidence,latent_stress_1,latent_stress_2,latent_stress_3,latent_stress_score,latent_stress_norm,cluster,cluster_name
0,12.7045,77.3045,0.113,0.5839,0.2955,-0.6665,0.4709,-0.2884,-0.484,0.3308,0.237426346474017,-0.7593,0.7177,0.0,0,0.0,0.022627,43.1946,124.62999999999988,0,0.0,0.0,0.0,0.2,0.2519,at_risk,at_risk,0.7833,-154.335,-218.9964,-30.3844,267.9155,0.001,0,Vegetation-loss zone
1,12.7045,77.3135,0.2557,0.0966,0.0403,-0.5862,-0.1590999999999999,-0.0563,-0.8016,0.1308666666666666,0.1117136667258457,0.1027999999999999,0.8536,0.0,0,0.0,0.022993,42.4911,56.040899653979245,0,0.0,0.0,0.0,0.2236,0.3941,degraded,degraded,0.9339,-154.3311,-218.8991,-17.7325,267.8337,0.001,0,Vegetation-loss zone
2,12.7045,77.3225,0.3322,0.4778,0.2408,-0.3515,0.1456,-0.237,-0.4428999999999999,0.3502666666666666,0.1195284624402628,-0.3826,0.3412,9.4714,0,0.0587,0.023365,41.7985,56.040899653979245,0,0.0,0.0,0.0,0.1289,0.2269,at_risk,at_risk,0.6794,-154.331,-218.6927,-9.5466,267.665,0.001,0,Vegetation-loss zone
3,12.7045,77.3315,0.0146,0.3895,0.3282,-0.7779,0.3749,-0.0613,-0.4643,0.2440999999999999,0.2011022376802406,-0.4362,0.8238,8.533,0,0.0529,0.023743,41.1174,56.040899653979245,0,0.0,0.0,0.0,0.2545,0.2634,at_risk,at_risk,0.8336,-154.331,-218.7058,-10.1458,267.6757,0.001,0,Vegetation-loss zone
4,12.7045,77.3405,0.1946,0.3476,0.3024,-0.4171,0.153,-0.0452,-0.3093,0.2815333333333333,0.0786054281416578,-0.1982,0.2792,0.0,0,0.0,0.024126,40.4483,56.040899653979245,0,0.0,0.0,0.0,0.1251,0.1523,stable,stable,0.9226,-154.3309,-218.8789,-17.1536,267.8171,0.001,0,Vegetation-loss zone
5,12.7045,77.3495,0.0262,0.2459,0.3425,-0.6424,0.2197,0.0966,-0.3260999999999999,0.2048666666666666,0.1620932550519402,-0.1231,0.7912,0.0,0,0.0,0.024515,39.7917,88.69000000000005,0,0.0,0.0,0.0,0.1927,0.1901,stable,stable,0.497,-154.3327,-218.9154,-22.8955,267.848,0.001,0,Vegetation-loss zone
6,12.7045,77.3585,0.2606,0.2977,0.1925,-0.4995,0.0371,-0.1052,-0.5676,0.2502666666666667,0.0533558181769648,-0.1423,0.2132,0.0,0,0.0,0.024908,39.1485,56.040899653979245,0,0.0,0.0,0.0,0.1498,0.2574,at_risk,at_risk,0.7544,-154.3308,-218.866,-16.7852,267.8065,0.001,0,Vegetation-loss zone
7,12.7045,77.3675,0.3387,0.6991,0.4097,-0.3698,0.3604,-0.2894,-0.2988,0.4825,0.1909107644948288,-0.6497999999999999,0.3957,0.0,0,0.0,0.025304,38.5191,56.040899653979245,0,0.0,0.0,0.0,0.1109,0.1551,stable,stable,0.9501,-154.3307,-218.8598,-16.6076,267.8014,0.001,0,Vegetation-loss zone
8,12.7045,77.3765,0.2503,0.5071,0.292,-0.3404999999999999,0.2568,-0.2151,-0.2988,0.3498,0.1378121547614723,-0.4719,0.394,1.3728,0,0.0085,0.025704,37.9044,56.040899653979245,0,0.0,0.0,0.0,0.1055,0.1572,stable,stable,0.9447,-154.3306,-218.8249,-15.2752,267.7728,0.001,0,Vegetation-loss zone
9,12.7045,77.3855,0.1801,0.3877,0.3131,-0.5128999999999999,0.2075999999999999,-0.0746,-0.3798999999999999,0.2936333333333333,0.1051601318624759,-0.2821999999999999,0.3581,10.0224,0,0.0621,0.026106,37.305,56.040899653979245,0,0.0,0.0,0.0,0.1787,0.2027,at_risk,at_risk,0.8638,-154.3306,-218.6367,-7.8088,267.619,0.001,0,Vegetation-loss zone
