cell_id,center_lat,center_lon,ndvi_2018,ndvi_2021,ndvi_2024,ndvi_change_2015_2018,ndvi_change_2018_2021,ndvi_change_2021_2024,ndvi_total_change,ndvi_mean,ndvi_std,ndvi_accel,fragmentation_index,road_length_km,building_count,infra_pressure,urban_proximity_score,dist_to_cbd_km,rainfall_anomaly,rainfall_stress,gbif_observations,gbif_species_count,biodiversity_density,lag_stress_score,ecological_vulnerability_score,degradation_label,predicted_label,pred_confidence,latent_stress_1,latent_stress_2,latent_stress_3,latent_stress_score,latent_stress_norm,cluster,cluster_name
0,12.7045,77.3045,0.113,0.5839,0.2955,-0.6665,0.4709,-0.2884,-0.484,0.3308,0.237426346474017,-0.7593,0.7177,0.0,0,0.0,0.022627,43.1946,124.62999999999988,0,0.0,0.0,0.0,0.2,0.2519,stable,stable,0.945,-0.7558,67.2589,10.3239,67.2632,0.0835,0,Vegetation-loss zone
1,12.7045,77.3135,0.2557,0.0966,0.0403,-0.5862,-0.1590999999999999,-0.0563,-0.8016,0.1308666666666666,0.1117136667258457,0.1027999999999999,0.8536,0.0,0,0.0,0.022993,42.4911,56.040899653979245,0,0.0,0.0,0.0,0.2236,0.3941,at_risk,at_risk,0.805,-2.8117,-0.8285,13.251,2.9312,0.0022,0,Vegetation-loss zone
2,12.7045,77.3225,0.3322,0.4778,0.2408,-0.3515,0.1456,-0.237,-0.4428999999999999,0.3502666666666666,0.1195284624402628,-0.3826,0.3412,0.0,0,0.0,0.023365,41.7985,56.040899653979245,0,0.0,0.0,0.0,0.1054,0.2122,stable,stable,0.995,-2.811,-0.873,12.5593,2.9434,0.0022,0,Vegetation-loss zone
3,12.7045,77.3315,0.0146,0.3895,0.3282,-0.7779,0.3749,-0.0613,-0.4643,0.2440999999999999,0.2011022376802406,-0.4362,0.8238,0.0,0,0.0,0.023743,41.1174,56.040899653979245,0,0.0,0.0,0.0,0.2334,0.2502,stable,stable,0.955,-2.8102,-0.9152,11.8933,2.9555,0.0022,0,Vegetation-loss zone
4,12.7045,77.3405,0.1946,0.3476,0.3024,-0.4171,0.153,-0.0452,-0.3093,0.2815333333333333,0.0786054281416578,-0.1982,0.2792,0.0,0,0.0,0.024126,40.4483,56.040899653979245,0,0.0,0.0,0.0,0.1251,0.1523,stable,stable,1.0,-2.8089,-0.9604,11.2197,2.9685,0.0023,0,Vegetation-loss zone
5,12.7045,77.3495,0.0262,0.2459,0.3425,-0.6424,0.2197,0.0966,-0.3260999999999999,0.2048666666666666,0.1620932550519402,-0.1231,0.7912,0.0,0,0.0,0.024515,39.7917,88.69000000000005,0,0.0,0.0,0.0,0.1927,0.1901,stable,stable,0.985,-1.8286,31.3853,8.8461,31.4386,0.0382,0,Vegetation-loss zone
6,12.7045,77.3585,0.2606,0.2977,0.1925,-0.4995,0.0371,-0.1052,-0.5676,0.2502666666666667,0.0533558181769648,-0.1423,0.2132,0.0,0,0.0,0.024908,39.1485,56.040899653979245,0,0.0,0.0,0.0,0.1498,0.2574,stable,stable,0.995,-2.8069,-1.044,9.9305,2.9948,0.0023,0,Vegetation-loss zone
7,12.7045,77.3675,0.3387,0.6991,0.4097,-0.3698,0.3604,-0.2894,-0.2988,0.4825,0.1909107644948288,-0.6497999999999999,0.3957,0.0,0,0.0,0.025304,38.5191,56.040899653979245,0,0.0,0.0,0.0,0.1109,0.1551,stable,stable,1.0,-2.8067,-1.0842,9.3063,3.0089,0.0023,0,Vegetation-loss zone
8,12.7045,77.3765,0.2503,0.5071,0.292,-0.3404999999999999,0.2568,-0.2151,-0.2988,0.3498,0.1378121547614723,-0.4719,0.394,0.0,0,0.0,0.025704,37.9044,56.040899653979245,0,0.0,0.0,0.0,0.1021,0.155,stable,stable,1.0,-2.8056,-1.1243,8.6958,3.0225,0.0023,0,Vegetation-loss zone
9,12.7045,77.3855,0.1801,0.3877,0.3131,-0.5128999999999999,0.2075999999999999,-0.0746,-0.3798999999999999,0.2936333333333333,0.1051601318624759,-0.2821999999999999,0.3581,0.0,0,0.0,0.026106,37.305,56.040899653979245,0,0.0,0.0,0.0,0.1539,0.1872,stable,stable,1.0,-2.8046,-1.1628,8.1026,3.036,0.0023,0,Vegetation-loss zone
10,12.7045,77.3945,0.2528,0.1571,0.0961,-0.2532999999999999,-0.0957,-0.0609999999999999,-0.41,0.1686666666666666,0.0789877416649782,0.0347,0.4683,0.0,0,0.0,0.02651,36.7217,74.73000000000002,0,0.0,0.0,0.0,0.1047,0.2066,stable,stable,1.0,-2.2429,17.3372,6.5302,17.4816,0.0206,0,Vegetation-loss zone
11,12.7045,77.4035,0.2957,0.1449,0.1236,-0.5054000000000001,-0.1508,-0.0213,-0.6775,0.1880666666666667,0.093819631918556,0.1295,0.4989,0.0,0,0.0,0.026914,36.1552,56.040899653979245,0,0.0,0.0,0.0,0.1969,0.3214,stable,stable,0.86,-2.8026,-1.238,6.9602,3.0639,0.0024,0,Vegetation-loss zone
12,12.7045,77.4125,0.1185,0.7986,0.4482,-0.7727999999999999,0.6800999999999999,-0.3504,-0.4431,0.4551,0.340102499255739,-1.0305,0.7473,0.0,0,0.0,0.027318,35.6064,56.040899653979245,0,0.0,0.0,0.0,0.2318,0.2374,stable,stable,0.915,-2.8031,-1.2698,6.4262,3.0772,0.0024,0,Vegetation-loss zone
13,12.7045,77.4215,0.2557,0.2329,0.2346,-0.5972999999999999,-0.0227999999999999,0.0017,-0.6184,0.2410666666666666,0.0127013122681608,0.0244999999999999,0.0527,0.0,0,0.0,0.027719,35.0761,56.040899653979245,0,0.0,0.0,0.0,0.186,0.2699,stable,stable,0.995,-2.801,-1.3069,5.889,3.0909,0.0024,0,Vegetation-loss zone
14,12.7045,77.4305,0.4902,0.5285,0.3492,-0.1901,0.0382999999999999,-0.1792999999999999,-0.3311,0.4559666666666666,0.0944249084369867,-0.2175999999999998,0.2071,0.0,0,0.0,0.028117,34.5652,56.040899653979245,0,0.0,0.0,0.0,0.057,0.158,stable,stable,1.0,-2.8008,-1.3413,5.3764,3.1054,0.0024,0,Vegetation-loss zone
67,12.7135,77.3045,0.1314,0.5016,0.3109,-0.2489,0.3702000000000001,-0.1907,-0.0694,0.3146333333333333,0.1851282348355683,-0.5609000000000001,0.5884,0.0,0,0.0,0.022981,42.5142,56.040899653979245,0,0.0,0.0,0.0,0.0747,0.0693,stable,stable,0.915,-2.8122,-0.8269,13.2708,2.9313,0.0022,0,Vegetation-loss zone
68,12.7135,77.3135,0.4878,0.3971,0.243,0.091,-0.0907,-0.1541,-0.1538,0.3759666666666666,0.1237607503747991,-0.0633999999999999,0.3292,0.0,0,0.0,0.023365,41.7994,56.040899653979245,0,0.0,0.0,0.0,0.0272,0.0895,stable,stable,0.995,-2.8108,-0.8757,12.5514,2.9441,0.0022,0,Vegetation-loss zone
69,12.7135,77.3225,0.4198,0.3488,0.1666,-0.3829999999999999,-0.071,-0.1822,-0.6362,0.3117333333333333,0.1306063296066976,-0.1112,0.419,0.0,0,0.0,0.023756,41.0952,56.040899653979245,0,0.0,0.0,0.0,0.1362,0.2985,stable,stable,1.0,-2.8098,-0.9189,11.8606,2.9563,0.0022,0,Vegetation-loss zone
70,12.7135,77.3315,0.3192,0.6219,0.1671,-0.2537999999999999,0.3027,-0.4548,-0.4058999999999999,0.3694,0.2315184441896584,-0.7575000000000001,0.6267,0.0,0,0.0,0.024153,40.4023,88.69000000000005,0,18.0,18.0,1.0,0.0761,0.2138,stable,stable,1.0,18.8231,32.3666,7.8611,37.442,0.0458,0,Vegetation-loss zone
71,12.7135,77.3405,0.1791,0.5346,0.3225,-0.4619999999999999,0.3554999999999999,-0.2120999999999999,-0.3186,0.3454,0.1788529284076724,-0.5675999999999999,0.5178,0.0,0,0.0,0.024557,39.7211,56.040899653979245,0,0.0,0.0,0.0,0.1386,0.1706,stable,stable,1.0,-2.8083,-1.0063,10.5016,2.9832,0.0023,0,Vegetation-loss zone
72,12.7135,77.3495,0.3359,0.3069,0.1528,-0.3157,-0.0289999999999999,-0.1541,-0.4987999999999999,0.2652,0.0984152935269717,-0.1251000000000001,0.3711,0.0,0,0.0,0.024967,39.0524,56.040899653979245,0,0.0,0.0,0.0,0.1034,0.2379,stable,stable,1.0,-2.8069,-1.0511,9.8328,2.9972,0.0023,0,Vegetation-loss zone
73,12.7135,77.3585,0.3299,0.4139,0.1003,-0.3455999999999999,0.0839999999999999,-0.3136,-0.5751999999999999,0.2813666666666667,0.1623356194226434,-0.3975999999999999,0.577,0.0,0,0.0,0.025383,38.3969,56.040899653979245,0,0.0,0.0,0.0,0.1037,0.2826,stable,stable,0.995,-2.8063,-1.0927,9.1852,3.0115,0.0023,0,Vegetation-loss zone
74,12.7135,77.3675,0.2499,0.515,0.1966,-0.363,0.2651,-0.3184,-0.4163,0.3205,0.1705371220585125,-0.5835,0.5321,0.0,0,0.0,0.025803,37.755,56.040899653979245,0,0.0,0.0,0.0,0.1089,0.2129,stable,stable,0.99,-2.8056,-1.1336,8.5493,3.0259,0.0023,0,Vegetation-loss zone
75,12.7135,77.3765,0.3217,0.4361,0.0734,-0.1497,0.1144,-0.3626999999999999,-0.3979999999999999,0.2770666666666667,0.1854236320789055,-0.4770999999999999,0.6692,0.0,0,0.0,0.026228,37.1277,74.73000000000002,0,0.0,0.0,0.0,0.0449,0.2135,stable,stable,1.0,-2.244,17.3641,6.9347,17.5085,0.0206,0,Vegetation-loss zone
76,12.7135,77.3855,0.1258,0.4546,0.4926,-0.5002,0.3288,0.0379999999999999,-0.1334,0.3576666666666666,0.2016993141617822,-0.2908,0.5639,0.0,0,0.0,0.026656,36.5156,56.040899653979245,0,0.0,0.0,0.0,0.1501,0.0956,stable,stable,1.0,-2.8036,-1.214,7.3198,3.0552,0.0024,0,Vegetation-loss zone
77,12.7135,77.3945,0.1842,0.5113,0.1366,-0.5816,0.3270999999999999,-0.3747,-0.6292,0.2773666666666667,0.2039853998043324,-0.7017999999999999,0.7354,0.0,0,0.0,0.027086,35.9195,56.040899653979245,0,0.0,0.0,0.0,0.1745,0.3152,stable,stable,0.995,-2.8031,-1.2509,6.7331,3.0696,0.0024,0,Vegetation-loss zone
78,12.7135,77.4035,0.4077,0.6986,0.435,-0.1235,0.2909,-0.2636,-0.0962,0.5137666666666667,0.1606513097778332,-0.5545,0.3127,0.0,0,0.0,0.027518,35.3402,56.040899653979245,0,0.0,0.0,0.0,0.037,0.0651,stable,stable,1.0,-2.8022,-1.2908,6.1468,3.0852,0.0024,0,Vegetation-loss zone
79,12.7135,77.4125,0.5452,0.7577,0.4743,-0.0750999999999999,0.2125,-0.2834,-0.1459999999999999,0.5924,0.1474780322624356,-0.4959,0.2489,0.0,0,0.0,0.02795,34.7786,56.040899653979245,0,0.0,0.0,0.0,0.0225,0.0824,stable,stable,1.0,-2.8014,-1.3274,5.5874,3.1,0.0024,0,Vegetation-loss zone
80,12.7135,77.4215,0.4662,0.5902,0.4069,-0.3348,0.1239999999999999,-0.1832999999999999,-0.3941,0.4877666666666667,0.0935337550477544,-0.3072999999999998,0.1918,0.0,0,0.0,0.02838,34.2355,103.44999999999982,0,1.0,1.0,1.0,0.1004,0.1837,stable,stable,1.0,-0.2181,45.7232,2.451,45.7238,0.0563,0,Vegetation-loss zone
81,12.7135,77.4305,0.5511,0.4677,0.3059,-0.1726999999999999,-0.0834,-0.1618,-0.4179,0.4415666666666667,0.1246714615833685,-0.0784,0.2823,0.0,0,0.0,0.028809,33.7119,56.040899653979245,0,0.0,0.0,0.0,0.0768,0.1992,stable,stable,1.0,-2.7995,-1.3968,4.5289,3.1286,0.0025,0,Vegetation-loss zone
134,12.7225,77.3045,0.5819,0.2227,0.1439,-0.0031999999999999,-0.3591999999999999,-0.0788,-0.4411999999999999,0.3161666666666666,0.2334802204327667,0.2803999999999999,0.7385,0.0,0,0.0,0.023339,41.8467,56.040899653979245,0,0.0,0.0,0.0,0.1087,0.2353,stable,stable,0.985,-2.8108,-0.8732,12.5997,2.9433,0.0022,0,Vegetation-loss zone
135,12.7225,77.3135,0.4178,0.5229,0.4617,-0.346,0.1051,-0.0612,-0.3021,0.4674666666666667,0.052786772332975,-0.1663,0.1129,0.0,0,0.0,0.023742,41.1203,124.62999999999988,0,0.0,0.0,0.0,0.1038,0.1392,stable,stable,1.0,-0.7523,67.1222,8.2531,67.1264,0.0834,0,Vegetation-loss zone
136,12.7225,77.3225,0.5808,0.3633,0.1498,-0.0272,-0.2174999999999999,-0.2135,-0.4582,0.3646333333333333,0.2155030935586153,0.0039999999999998,0.591,0.0,0,0.0,0.024152,40.4043,56.040899653979245,0,0.0,0.0,0.0,0.0734,0.2338,stable,stable,1.0,-2.8089,-0.9655,11.1693,2.9702,0.0023,0,Vegetation-loss zone
137,12.7225,77.3315,0.4044,-0.0004,0.0258,-0.3636,-0.4048,0.0262,-0.7422,0.1432666666666666,0.2265272021928786,0.431,1.5811,0.0,0,0.0,0.02457,39.6994,56.040899653979245,0,0.0,0.0,0.0,0.2305,0.413,at_risk,at_risk,0.88,-2.8079,-1.0109,10.4784,2.9843,0.0023,0,Vegetation-loss zone
138,12.7225,77.3405,0.2219,0.7381,0.1091,-0.3633,0.5162,-0.629,-0.4761000000000001,0.3563666666666666,0.3353672812504722,-1.1452,0.9411,0.0,0,0.0,0.024996,39.006,56.040899653979245,0,0.0,0.0,0.0,0.109,0.2625,stable,stable,0.975,-2.808,-1.0515,9.7958,2.9984,0.0023,0,Vegetation-loss zone
139,12.7225,77.3495,0.1977,0.3224,0.1696,-0.4764,0.1247,-0.1528,-0.5045000000000001,0.2299,0.0813301297183276,-0.2774999999999999,0.3538,0.0,0,0.0,0.025429,38.3249,56.040899653979245,0,0.0,0.0,0.0,0.1429,0.2394,stable,stable,1.0,-2.8059,-1.097,9.1145,3.0127,0.0023,0,Vegetation-loss zone
140,12.7225,77.3585,0.1374,0.2073,0.0779,-0.5015000000000001,0.0699,-0.1294,-0.561,0.1408666666666666,0.0647696173628757,-0.1992999999999999,0.4598,0.0,0,0.0,0.025869,37.6567,56.040899653979245,0,0.0,0.0,0.0,0.1504,0.2696,stable,stable,1.0,-2.8049,-1.1402,8.4525,3.0278,0.0023,0,Vegetation-loss zone
141,12.7225,77.3675,0.2733,0.5106,0.2102,-0.0615,0.2373,-0.3004,-0.1245999999999999,0.3313666666666666,0.1583945811362666,-0.5377000000000001,0.478,0.0,0,0.0,0.026314,37.0021,56.040899653979245,0,0.0,0.0,0.0,0.0184,0.0867,stable,stable,1.0,-2.8045,-1.1836,7.7971,3.044,0.0024,0,Vegetation-loss zone
142,12.7225,77.3765,0.219,0.7109,0.1855,-0.1933,0.4919,-0.5254,-0.2268,0.3717999999999999,0.2941465111130846,-1.0173,0.7911,0.0,0,0.0,0.026765,36.3618,56.040899653979245,0,0.0,0.0,0.0,0.058,0.1487,stable,stable,1.0,-2.8041,-1.2233,7.1678,3.0594,0.0024,0,Vegetation-loss zone
143,12.7225,77.3855,0.2,0.3536,0.1729,-0.5144,0.1536,-0.1807,-0.5415000000000001,0.2421666666666667,0.0974507225901036,-0.3343,0.4024,0.0,0,0.0,0.027221,35.7367,56.040899653979245,0,0.0,0.0,0.0,0.1543,0.2583,stable,stable,0.995,-2.8024,-1.2638,6.5472,3.0742,0.0024,0,Vegetation-loss zone
144,12.7225,77.3945,0.2617,0.5726,0.4278,-0.4868,0.3109,-0.1447999999999999,-0.3207,0.4207,0.1555715590974134,-0.4556999999999999,0.3698,0.0,0,0.0,0.02768,35.1274,56.040899653979245,0,0.0,0.0,0.0,0.146,0.1632,stable,stable,1.0,-2.8018,-1.3032,5.9415,3.09,0.0024,0,Vegetation-loss zone
