cell_id,center_lat,center_lon,ndvi_2015,ndvi_2018,ndvi_2021,ndvi_2024,ndvi_change_2015_2018,ndvi_change_2018_2021,ndvi_change_2021_2024,ndvi_total_change,rainfall_2015,rainfall_2016,rainfall_2017,rainfall_2018,rainfall_2019,rainfall_2020,rainfall_2021,rainfall_2022,rainfall_2023,rainfall_2024,rainfall_mean,rainfall_anomaly,road_length_km,building_count,gbif_observations,gbif_species_count,dist_to_cbd_km,zone,ndvi_mean,ndvi_std,ndvi_min,ndvi_accel,vegetation_stressed,fragmentation_index,infra_pressure,urban_proximity_score,rainfall_stress,biodiversity_density,lag_stress_score,ecological_vulnerability_score,degradation_label
0,12.7045,77.3045,0.7795,0.113,0.5839,0.2955,-0.6665,0.4709,-0.2884,-0.484,1088.2,643.4,1056.4,959.1,1063.4,1150.2,1464.1,1301.7,899.2,1208.0,1083.37,124.62999999999988,0.0,0,0.0,0.0,43.1946,rural,0.3308,0.23742634647401706,0.113,-0.7593,1,0.7177,0.0,0.022627,0,0.0,0.2,0.2519,stable
1,12.7045,77.3135,0.8419,0.2557,0.0966,0.0403,-0.5862,-0.1590999999999999,-0.0563,-0.8016,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,42.4911,rural,0.13086666666666666,0.11171366672584572,0.0403,0.1027999999999999,1,0.8536,0.0,0.022993,0,0.0,0.2236,0.3941,at_risk
2,12.7045,77.3225,0.6837,0.3322,0.4778,0.2408,-0.3515,0.1456,-0.237,-0.4428999999999999,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,41.7985,rural,0.35026666666666667,0.11952846244026288,0.2408,-0.3826,1,0.3412,0.0,0.023365,0,0.0,0.1054,0.2122,stable
3,12.7045,77.3315,0.7925,0.0146,0.3895,0.3282,-0.7779,0.3749,-0.0613,-0.4643,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,41.1174,rural,0.24409999999999998,0.20110223768024066,0.0146,-0.43620000000000003,1,0.8238,0.0,0.023743,0,0.0,0.2334,0.2502,stable
4,12.7045,77.3405,0.6117,0.1946,0.3476,0.3024,-0.4171,0.153,-0.0452,-0.3093,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,40.4483,rural,0.28153333333333336,0.07860542814165784,0.1946,-0.1982,1,0.2792,0.0,0.024126,0,0.0,0.1251,0.1523,stable
5,12.7045,77.3495,0.6686,0.0262,0.2459,0.3425,-0.6424,0.2197,0.0966,-0.3260999999999999,1088.2,643.4,1030.2,875.4,1035.9,1100.4,1476.1,1239.9,856.6,1137.0,1048.31,88.69000000000005,0.0,0,0.0,0.0,39.7917,rural,0.20486666666666667,0.1620932550519402,0.0262,-0.1231,1,0.7912,0.0,0.024515,0,0.0,0.1927,0.1901,stable
6,12.7045,77.3585,0.7601,0.2606,0.2977,0.1925,-0.4995,0.0371,-0.1052,-0.5676,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,39.1485,rural,0.2502666666666667,0.05335581817696486,0.1925,-0.1423,1,0.2132,0.0,0.024908,0,0.0,0.1498,0.2574,stable
7,12.7045,77.3675,0.7085,0.3387,0.6991,0.4097,-0.3698,0.3604,-0.2894,-0.2988,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,38.5191,rural,0.4825,0.19091076449482888,0.3387,-0.6497999999999999,1,0.3957,0.0,0.025304,0,0.0,0.1109,0.1551,stable
8,12.7045,77.3765,0.5908,0.2503,0.5071,0.292,-0.3404999999999999,0.2568,-0.2151,-0.2988,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,37.9044,rural,0.34980000000000006,0.13781215476147232,0.2503,-0.4719,1,0.394,0.0,0.025704,0,0.0,0.1021,0.155,stable
9,12.7045,77.3855,0.693,0.1801,0.3877,0.3131,-0.5128999999999999,0.2075999999999999,-0.0746,-0.3798999999999999,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,37.305,rural,0.29363333333333336,0.10516013186247596,0.1801,-0.2821999999999999,1,0.3581,0.0,0.026106,0,0.0,0.1539,0.1872,stable
