cell_id,center_lat,center_lon,ndvi_2018,ndvi_2021,ndvi_2024,ndvi_change_2015_2018,ndvi_change_2018_2021,ndvi_change_2021_2024,ndvi_total_change,ndvi_mean,ndvi_std,ndvi_accel,fragmentation_index,road_length_km,building_count,infra_pressure,urban_proximity_score,dist_to_cbd_km,rainfall_anomaly,rainfall_stress,gbif_observations,gbif_species_count,biodiversity_density,lag_stress_score,ecological_vulnerability_score,degradation_label
0,12.7045,77.3045,,,,,,,,,,,0.0,0.0,0,0.0,0.022627,43.1946,124.62999999999988,0,0.0,0.0,0.0,0.0,0.0,nan
1,12.7045,77.3135,,,,,,,,,,,0.0,0.0,0,0.0,0.022993,42.4911,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2,12.7045,77.3225,,,,,,,,,,,0.0,0.0,0,0.0,0.023365,41.7985,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3,12.7045,77.3315,,,,,,,,,,,0.0,0.0,0,0.0,0.023743,41.1174,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
4,12.7045,77.3405,,,,,,,,,,,0.0,0.0,0,0.0,0.024126,40.4483,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
5,12.7045,77.3495,,,,,,,,,,,0.0,0.0,0,0.0,0.024515,39.7917,88.69000000000005,0,0.0,0.0,0.0,0.0,0.0,nan
6,12.7045,77.3585,,,,,,,,,,,0.0,0.0,0,0.0,0.024908,39.1485,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
7,12.7045,77.3675,,,,,,,,,,,0.0,0.0,0,0.0,0.025304,38.5191,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
8,12.7045,77.3765,,,,,,,,,,,0.0,0.0,0,0.0,0.025704,37.9044,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
9,12.7045,77.3855,,,,,,,,,,,0.0,0.0,0,0.0,0.026106,37.305,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
10,12.7045,77.3945,,,,,,,,,,,0.0,0.0,0,0.0,0.02651,36.7217,74.73000000000002,0,0.0,0.0,0.0,0.0,0.0,nan
